,current
0,-0.002806168011206081
1,-0.001898594630388373
2,-0.0030809164716906357
3,0.02119858848096983
4,0.00443105327257698
5,-0.005189113424965615
6,0.005253619734325769
7,-4.837108449880549e-05
8,-0.010241100336611462
9,0.005737335114284637
10,0.010851992628890465
11,-0.014332248836015592
12,-0.0005241397431133276
13,-0.007530822893772562
14,-0.006110904472911625
15,0.0020319052952705785
16,-0.017192092101921533
17,-0.01614893688928475
18,-0.015517480117869686
19,-0.0015550707374397444
20,-0.0045547880452019565
21,-0.002734274413403961
22,0.0022972254428527284
23,0.010593147199307425
24,-0.015211711234274687
25,0.006297858794334431
26,0.00980525956622971
27,0.019556335711342247
28,0.010698248561462068
29,0.011523528376308236
30,-0.009651360620001447
31,0.007385015525516837
32,0.00177781841834943
33,-0.0003900855467960969
34,-0.004574107379359085
35,-0.008607895462431807
36,0.0006392541344397814
37,-0.009482263306754408
38,-0.0010833987338744685
39,-0.014937336968623012
40,0.00936928875799638
41,-0.0004959647295831014
42,0.013584155410815589
43,0.006116601865004205
44,0.008961291737311349
45,-0.013442816096066219
46,0.005674872737504555
47,-0.014066566906456739
48,0.020102273038408676
49,-0.007919862122553748
50,0.007495747735147481
51,-0.002065524983445393
52,-0.005277867178939723
53,-0.01023925987671413
54,0.005711238529428041
55,-0.005802276003138081
56,-0.0037755390037750064
57,0.010247950390298565
58,-0.005613519538769247
59,0.007248319267573151
60,-0.0153872636267103
61,0.0012720688599586409
62,-0.017079587802022508
63,-0.015182567512932083
64,-0.0007944557230696311
65,-0.009300093821307162
66,-0.007980378291492953
67,-0.016130394850114645
68,-0.009678925828993228
69,-0.0035332589352113234
70,0.02949656912859346
71,-0.0017521900856181552
72,0.004676755952310557
73,0.002550734528540551
74,0.0011500392178548536
75,-0.001348779639727032
76,-0.0005404493926962353
77,0.0048114479728068845
78,0.0012641492278018822
79,-0.011216705522379949
80,-0.012869162167531182
81,0.009812289898974898
82,-0.009162558080271244
83,-0.001094738988764953
84,0.007558326286430815
85,0.002404997521754571
86,0.024188264410305388
87,0.003279269784073194
88,0.008899586472921588
89,-0.009647559232410046
90,0.009677964961130778
91,0.000689894887253124
92,0.001748096823563394
93,0.004813122156636591
94,-0.002612866195587618
95,-0.0006545947849766119
96,0.0051670350160651175
97,-0.0027620635472488725
98,-0.007215168206460779
99,-0.005900653891860581
100,-0.014229241152134043
101,0.011665152820808322
102,-0.0018944851562964684
103,0.003040668140423681
104,-0.00030584107948031746
105,0.002174817669124471
106,-0.00798678410502622
107,-0.010576183262899892
108,-0.0015353901691240815
109,-0.0124749158031543
110,0.005026588181351408
111,-0.006383972764963171
112,0.001277074738805269
113,-0.00553451470074264
114,0.0008449255672348409
115,0.013742486457124403
116,-0.003484765840874163
117,-0.009831168791098166
118,0.02314546190677709
119,0.009762773404737664
120,0.01347955610201661
121,-0.012081316234885514
122,0.0027850099274304707
123,0.015514877346759296
124,0.02135887772886389
125,0.015511105769068846
126,-0.012323671981703328
127,0.00826926808541386
128,0.013561515236681358
129,-0.008340662226366176
130,0.025248511080388125
131,0.005034774785088726
132,0.006131372068672322
133,0.028282947187544573
134,-7.999699815709128e-05
135,-0.003937520486305059
136,0.0017631307216848567
137,-0.010982358264051624
138,0.0015079043172091136
139,-0.006282883130674235
140,-0.006846849872722371
141,-0.0004685595214205959
142,0.011045072922069389
143,-0.004851777589064129
144,0.0016639797206344374
145,0.0020627340132466448
146,0.013422435462943924
147,0.00499681960776519
148,0.0005332463839893136
149,0.0197576343137264
150,0.009589841116379571
151,-0.009772874784625232
152,-0.0021861968570485476
153,0.017104532850996425
154,0.009058687428084534
155,0.0010144472890929216
156,-0.007168661044676707
157,-0.008609696773047121
158,-0.004829735213991477
159,-0.011787423812318575
160,-0.011335611933218057
161,0.00019625848837555293
162,0.006967245962523117
163,0.00408007349042102
164,-0.012903529971700311
165,0.009785575926760175
166,0.005006187430490116
167,-0.0018309570561583887
168,-0.014084718493646429
169,0.001049492668500898
170,0.004481800379869276
171,-0.012525265086796245
172,-0.005203221780006518
173,-0.013249206705394588
174,0.02682647230740663
175,-0.007211090070804427
176,-0.008679713332982683
177,-0.008862408945584427
178,0.006815307369861049
179,0.003076841104530303
180,-0.0011352313085071575
181,0.005190248668836262
182,0.013743570302173783
183,0.005123569827504208
184,0.022000157377889462
185,0.004685534190565268
186,-0.0008909786218069742
187,0.00427626839398796
188,0.004150621680438805
189,-0.00665780639327755
190,0.008132551402131177
191,-0.01875360762788377
192,0.005996649860833406
193,-0.008024120035487333
194,0.0036495046954975636
195,0.012657210369733938
196,0.005711535044498898
197,0.004033537604624566
198,0.006011610322604266
199,0.00756495273171316
200,0.017282072068270798
201,0.004923397156018492
202,0.0004825319614860608
203,-0.006084636111749018
204,-0.014115824221729262
205,-0.00274660795109132
206,0.005589966290744613
207,0.0016224251295285969
208,0.025041324410241435
209,0.009829698205513878
210,0.010318443286752113
211,0.0018144768932579329
212,-0.02340500209476209
213,-0.002017374923553625
214,-0.019476875113522803
215,-0.012669371767770617
216,0.0003533551337040238
217,0.0019874862258559317
218,0.0021450725923062544
219,0.0027995895670713524
220,0.0028896885191173564
221,0.008652712603842575
222,-0.006288647135012862
223,0.0010599042140178412
224,-0.014469465305376818
225,0.008220833616509597
226,-0.008889461997161289
227,-0.007730745831986209
228,0.008838932555077818
229,-0.016541757304546847
230,-0.004074084223089467
231,0.0035810622535010017
232,-0.01578504028155222
233,0.00887158132330604
234,0.011491827547714465
235,-0.0016273919285227673
236,0.007712494633521697
237,-0.00438593630860653
238,-0.0053993005384074255
239,-0.0017177500335200156
240,0.00355976991862651
241,-0.018505305835822224
242,-0.012617270706108167
243,-0.009472982139350753
244,-4.8848163877437876e-05
245,-0.01737036992218556
246,0.005738457163897089
247,-0.0141021787215267
248,0.009741014592605738
249,-0.00515914207998538
250,0.0020262911181059824
251,-0.0014263967879045477
252,-0.0008002751233323036
253,-0.005341288283128628
254,0.0015787915180291634
255,0.011856436625757156
256,-0.0019925639357599506
257,-0.008477386349261852
258,0.008332207566134214
259,0.004641689101044627
260,-0.00310905806306647
261,0.017089442016003393
262,-0.005730514138048105
263,0.008524573647327954
264,-0.0038281238440694824
265,0.008552116548236621
266,-0.005903668144903715
267,0.005197059113989273
268,-0.007121984001550428
269,0.0004984934072583657
270,-0.003327646556445225
271,-0.010559079110822456
272,-0.00628114396479932
273,0.006445385537313118
274,0.007135309635000367
275,-0.003985484484847462
276,0.004972499567088583
277,-0.0015346601337224274
278,-0.008997417742380234
279,0.017797257061082473
280,-0.007480853592418131
281,0.0015526746667237667
282,-0.006119845602056121
283,-0.004918533773586388
284,0.003939306332099752
285,0.0007291343618758531
286,0.003397643175835104
287,-0.010697586615047045
288,0.0018566635392867556
289,-0.02014911310334179
290,0.006938045588349411
291,-0.025674283241657915
292,-0.004333567485462688
293,0.0012315835414285327
294,0.0038182986136030936
295,0.0037981430107541917
296,0.010031439957459325
297,0.001534311660205829
298,-0.012278098430688462
299,0.0017562112480091813
300,0.005723630646139839
301,-0.012322183240577808
302,0.00408596228161221
303,0.00952967932759845
304,-0.004480873231287378
305,-0.011779660770085573
306,-0.012641474795000435
307,0.0038788856179316237
308,-0.022804980739601074
309,0.00798362278303112
310,-0.0047066758557346945
311,0.004401181675790679
312,0.0072615230771637335
313,-0.008099598517753053
314,-0.005156709039158719
315,0.009874074693073958
316,0.010469864820933351
317,0.011444691728619255
318,-0.002936767043316392
319,-0.008242232638613248
320,-0.00427270214951058
321,-0.003572514344898986
322,0.002672397420706596
323,0.012828157264250564
324,-0.011401819791173613
325,-0.00850783625806735
326,0.0026769672366126853
327,-0.008976127924570794
328,-0.0017033077694204697
329,-0.007941057099008114
330,-0.006149090776542105
331,-0.0014360532153237454
332,0.011011445151154075
333,-0.011823147920736238
334,-0.01122542593089761
335,-0.005830461248549619
336,0.0040410066008106146
337,0.013515518924315417
338,0.002177705937734145
339,0.0017521680805267917
340,-0.001112215758984629
341,-0.012576342763055796
342,0.0006872371151912561
343,-0.007222015803805291
344,-0.02923089432954858
345,0.0036353725414655412
346,-0.00686839740472857
347,0.005496082230593373
348,0.007514694696167188
349,0.0010922824620464343
350,0.005225763668269656
351,-0.0003842686734707734
352,-0.018596624046021984
353,0.003166865066926929
354,0.02249631125513872
355,-0.0007885104675410127
356,-0.004378094058176402
357,0.0029478860862309315
358,0.0025274638893108656
359,-0.0028655682017955006
360,-0.015364719457024702
361,-0.01790869422648538
362,0.0036097892406748897
363,-0.009886154627413499
364,0.012788187116869142
365,0.008691677795757573
366,0.01010429683416935
367,-0.005424366574452524
368,-0.006533245995220867
369,0.010582816443413247
370,-0.008181972482715922
371,-0.009327025644099922
372,0.02868020154259226
373,0.017029432751387654
374,-0.00919939551494605
375,0.007063744224192578
376,0.003030777929448282
377,-0.006324457930370565
378,-0.01013646141055363
379,-0.007035352751127842
380,0.015199025595271552
381,0.002550704678598186
382,0.0034169629483231626
383,-0.006422981477388438
384,0.008069602346745135
385,0.011233319449885225
386,-0.007600002208938475
387,-0.00326058185170233
388,-0.014741165910991236
389,0.008351785347839584
390,-0.004326377317273368
391,-0.014022263522922995
392,-0.0032902760520328294
393,-0.015021094059561398
394,-0.0003698554650213621
395,-0.006980651894084675
396,0.00956070194363293
397,-0.015984870821923042
398,0.019892046036269758
399,0.007848826309009998
400,0.01767177759998333
401,0.0014451629901217954
402,0.011697726290294431
403,0.004829342916523499
404,0.0017079996713067322
405,0.006653874200003125
406,-0.009283430285866461
407,0.005966436851591074
408,-0.011127065616277331
409,-0.011952385733496867
410,-0.0017577612250475356
411,-0.0007649977084162052
412,0.0038082780868630155
413,0.010639749342369081
414,-0.002838267570481151
415,-0.0023685347195814485
416,-0.005378692291681753
417,0.003813983397777826
418,-0.004831944848911952
419,-0.0002765193534837471
420,0.007154347329934121
421,0.013035331583853652
422,-0.0028308071204430504
423,-0.007782255642879099
424,0.008216437182835034
425,0.008846245124703762
426,-0.0018596349332521366
427,0.022730618909768484
428,-0.0015931080276111523
429,-7.93057698189591e-05
430,0.004273452083066445
431,-0.008756740880989216
432,-0.002317285232487581
433,-0.026941985676567366
434,-0.007976856903237758
435,-0.0011916676340718827
436,-0.0051663438217920965
437,0.0026252574251096495
438,0.002422798454615415
439,-0.010856125242658986
440,-0.01591477531491038
441,-0.013454706312632755
442,0.011024379176298942
443,-0.011906814708204549
444,0.02434445924835548
445,0.006345603975764305
446,0.01087671234301727
447,0.0009231068121241994
448,-0.006876756990931542
449,-0.004194106159680974
450,0.016073787027000633
451,-0.001867446313353052
452,-0.005819661232634031
453,0.005033754014399462
454,0.007073008388201117
455,-0.028397094741093698
456,-0.001050010006669726
457,0.012276556789829054
458,-0.003132944953504703
459,-0.005691169879607899
460,-0.0007035561749101582
461,-0.013566011720406838
462,-0.005133643495052666
463,0.0021390570127554753
464,0.0012644137214735593
465,0.006306563682943268
466,0.0016101371319602374
467,0.0030372971689263794
468,-0.01466344062264526
469,-0.004551965900692563
470,-0.0017951222074542143
471,0.021257474635275657
472,0.00135551615927286
473,-0.012259828633949673
474,0.022550585615069323
475,-0.00895474185097733
476,-0.005624840209122175
477,0.004599762654534273
478,-0.009461523132872284
479,-0.015966691286094153
480,-0.005146143973422947
481,-0.00798513988582176
482,0.012772866239026218
483,-0.00916831964705296
484,0.018315069935501006
485,0.002863273219541711
486,0.020857124433018077
487,-0.01086299187415464
488,0.013364417521364908
489,0.01933209231761234
490,-0.003674676691437614
491,0.002519822090942252
492,-0.004398626662220285
493,0.0024245965519016275
494,0.012755328058413541
495,-0.00021099609551582295
496,0.01173755176324852
497,0.011796366654708627
498,-0.0008619050977086362
499,-0.006673221219231221
500,-0.0007983621830929394
501,-0.001771942456938083
502,0.004696691808678112
503,0.0024413320202561475
504,0.01619755407351458
505,-0.002504410602446046
506,0.005487623243927227
507,0.007705689825736985
508,0.01974031473312742
509,0.01168499547199381
510,-0.008414531691819
511,0.0067848019944726
512,0.009588724141974663
513,0.006129317601301531
514,0.009425307325726546
515,-0.0015254609321181014
516,-0.0003799674792514146
517,0.0007563240033219346
518,0.00406334516429953
519,0.0026368439540743046
520,-0.02032322934998602
521,0.023207771186843286
522,-0.007865915066302787
523,0.013742424601956257
524,-0.02610043484101878
525,-0.015833896547546807
526,-0.017740035305054188
527,9.576302607351274e-05
528,0.0012644607090978347
529,-0.005695005215640235
530,0.0050520011820728615
531,0.013900435756073339
532,-0.0056397746972593355
533,0.007577775980514307
534,0.013244743182952486
535,0.009833972527865312
536,0.009593364530179395
537,-0.0068992562291949775
538,-0.013382154521564134
539,-0.006946601886362406
540,0.004048375853908994
541,0.01249037545725674
542,-0.006575033604732965
543,0.0010338695452837164
544,-0.004184580159399689
545,-0.007620817309890103
546,0.0040560088233316674
547,0.014172926789231053
548,0.005064389971842737
549,0.0005233516231350076
550,0.006145684899962861
551,0.02222497699412552
552,0.0037630753901125415
553,0.009625941610606748
554,-0.02102888957544463
555,0.016328772255801666
556,-0.0014929075326030738
557,1.2540241056701122e-07
558,0.0015678133193532775
559,0.0026102182493738194
560,-0.013643722989154464
561,0.009486180768824317
562,-0.007167711101557637
563,0.0041455502764767395
564,0.008626650273404061
565,0.00500075632410138
566,0.0057342051110893825
567,0.01055666750846399
568,0.005492735001617091
569,-0.0003570903781810484
570,-0.000958841130112157
571,-0.00628833672516259
572,-0.025330509233182433
573,-0.007388264790189545
574,0.0016514668238130636
575,-0.0118111912958205
576,0.0034469305283103967
577,-0.003577088157600378
578,-0.006190645463610315
579,0.005111764385740281
580,0.0015940884866468793
581,0.01626556329981043
582,-0.0019720299592738823
583,-0.00031698849211812
584,-0.009151727594885264
585,-0.011026710837641873
586,-0.01105660866264177
587,-0.0009304138607794508
588,-0.021796976008059413
589,0.0026948501728224963
590,0.018062346778126195
591,0.006387303065799562
592,-0.020272923733371605
593,-0.0008250684740309228
594,0.013181708199728337
595,-0.015005383727024549
596,0.021844737137653027
597,-0.008301653595037197
598,-0.007847426157843179
599,0.012434601361513477
600,0.005126557167392015
601,0.009500416533986873
602,0.011252069114450541
603,-0.02883505646558356
604,-0.006692856769722314
605,-0.014641133115731874
606,-0.009643711654033413
607,-0.0028960900030569605
608,-0.0016105359308444243
609,-0.005315048732794349
610,-0.013481426517385322
611,-0.021202826890025527
612,-0.0030618732206545707
613,0.0014211095513809132
614,-0.02266439073628019
615,-0.006048304852294149
616,0.00506787117681935
617,0.0025761096267254953
618,0.009251197151168185
619,0.004732809156809195
620,-0.015624668368236986
621,0.0009084907435176114
622,-0.005690464731634437
623,0.010287244469932464
624,0.01405428659610256
625,0.024800270643954892
626,-0.0027278893126546602
627,-0.0030193809850340694
628,0.004539103768168698
629,0.0018982125092195325
630,0.012741894821103186
631,-0.005287297584055671
632,0.008846558974381018
633,-0.01028533270905319
634,-0.005722908896993975
635,-0.007752000820970421
636,0.007467149310426968
637,-0.016504275979732926
638,0.0015278340692917874
639,-0.014532269101604729
640,-0.00397018295641385
641,0.007161856238114656
