,current
0,-0.0034201503076361126
1,-0.0025671502018953314
2,0.013647398898899567
3,0.007594466629619042
4,-0.0030076556677619153
5,9.243847034916448e-06
6,0.001439788004293817
7,-0.01247744168437658
8,-0.0066728095343984144
9,-0.007934546593163932
10,-0.004950628274169008
11,-0.013658228725549086
12,0.0024317272917603245
13,0.006217943855642974
14,0.007220760992858567
15,-0.008012524196277947
16,0.0006500811730898602
17,0.011811747083881096
18,-0.0036794947545800024
19,-0.00520718250310753
20,0.007496133355571947
21,0.0020671407861468454
22,0.001644340711994083
23,0.010711319992167128
24,-0.0022683316410071464
25,-0.00502113050642988
26,-0.0023760510936210195
27,-0.006778429198591819
28,0.007464994727332825
29,0.0091493009305431
30,-0.008549722357752188
31,-0.0010748625761250047
32,0.0017761708942330826
33,-0.010525949035728477
34,-0.003321876963183192
35,0.009776517860387553
36,-0.01054474758955633
37,0.00953042184144527
38,0.007510546119516334
39,0.004678999517355635
40,-0.0022366915953096578
41,0.019119984251751692
42,-0.011700633423129428
43,0.004483659818381683
44,0.0073748382632219415
45,-0.009540364174795984
46,-0.009168772314147306
47,-0.0008640013039855067
48,0.0380478369599313
49,-0.0003362805187664952
50,0.008289180023465369
51,-0.01045882367645834
52,-0.020126975433957264
53,0.0061040307459977565
54,-0.0014136319083979808
55,0.014667161453287914
56,0.010161210975799667
57,0.0028239274512358893
58,0.0011161363740508586
59,-0.0018516706927076282
60,0.008514009204716379
61,0.0047438262535110165
62,0.02107060107963796
63,-0.013601987981211488
64,0.008307022041375688
65,-0.004602933072541192
66,-0.006575741787759217
67,0.006249320729576095
68,0.004170690352393205
69,-0.0084548726584085
70,-0.0006166671709633332
71,-0.016160927868778097
72,-0.003644132435647738
73,0.0026763597022647773
74,-0.0018916744787927226
75,0.00018153385744743995
76,-0.015030256458339978
77,-0.02835903678360724
78,-0.011503109980640736
79,-0.005804460614612394
80,0.005735837463356894
81,0.007107392144036718
82,-0.017181126784027
83,0.00048056798220043464
84,0.015200388669257714
85,0.012732517880880213
86,0.005481896555586452
87,0.011470009739848413
88,-0.004541066597368571
89,-0.009142656882556565
90,0.014900167334282946
91,-0.003947930325100875
92,0.011408650491242255
93,0.017446399886795957
94,-0.0062562161606190825
95,0.0031577856249832043
96,0.012395605124777973
97,-0.0037009316203427353
98,0.0062166527166058186
99,-0.012122580710039865
100,0.015410059156423718
101,-0.0012009764179829485
102,-0.0071869592396656065
103,-0.013971421370163883
104,0.009654408933637651
105,-0.01669932267069946
106,0.016759798013887644
107,-0.005002538129460009
108,0.008608650968948455
109,0.003940457153959724
110,-0.004345966121935771
111,0.028678518612113638
112,-0.00606629236571567
113,0.0017291709677177637
114,0.016379291339074686
115,-0.008036181961533663
116,0.003945383635907462
117,-0.008768939901828563
118,0.011022568440223646
119,0.01475055626639519
120,0.00445264902493033
121,0.0007354282890731573
122,-0.008841548361073178
123,0.00263107894507094
124,-0.008759780690014572
125,0.0029605066464745656
126,-0.008241341065020495
127,-0.004199244691314802
128,-0.007529190725275233
129,5.794578746116079e-06
130,0.006084980622876712
131,-0.003990613751916436
132,0.012706002508639003
133,0.009215409118780556
134,0.003340934634139985
135,-0.0258105828443145
136,0.001420548533960496
137,-0.02022955690417552
138,-0.028610091101918467
139,-0.006131681748653095
140,0.005958185197217535
141,0.004380101519931005
142,-0.007405059848229364
143,-0.0026707361193104677
144,0.020384301340026608
145,-0.012882743843039342
146,0.004171523347075049
147,0.00525123841842765
148,0.006311986970463894
149,-0.006437250959857722
150,-0.007755944050296928
151,-0.001963922504558297
152,-0.0073179759268037145
153,-0.004774722951236926
154,-0.0013634464085462894
155,0.01161173275607505
156,0.015111322316447873
157,-0.00896693774486535
158,0.015391974610359205
159,0.010279602192438623
160,-0.0013108221908902423
161,0.00354095904087759
162,-0.0023620323953081447
163,0.00742023649696233
164,0.011283278237353055
165,0.002052584264158307
166,0.013902989022247632
167,-0.005228571356101795
168,-0.0183820734385183
169,-0.02852290506113811
170,-0.004692998279582458
171,0.011960200335657794
172,0.00840288501084857
173,-0.0032373775466323913
174,-0.01129247423836202
175,-0.0007715667473989237
176,0.0035132593175424952
177,-0.006441239666568698
178,0.0038257742561205277
179,0.006712767558928523
180,0.016074960293774993
181,0.011218197546387339
182,-0.008132532018789121
183,0.007634763567172022
184,-0.010305158859629559
185,-0.005788363868279004
186,0.0022372845405035174
187,0.0051385596951822165
188,0.0005633568275691312
189,-0.002170744455851333
190,0.0025335576332672746
191,0.00044033808774224514
192,0.021796576761424713
193,-0.00990469857197859
194,0.013641527273845159
195,0.0038103032033655155
196,-0.008338143306904673
197,0.0010777702065337665
198,-0.004971196681831853
199,-0.007703760967815176
200,0.005183316868891977
201,0.0020437550553041623
202,0.008065023938488038
203,-0.008853156869783376
204,0.0011170377832177432
205,-0.0012115514127925059
206,-0.01225465195654532
207,-0.000146330650978535
208,0.003991990691102785
209,0.0003968744238459091
210,0.0026913979425074583
211,0.0005825280185914811
212,-0.009029060448762807
213,-0.02156643459834245
214,0.007735120289646895
215,-0.01840797712634729
216,-0.006302068970307549
217,-0.0071852013661621
218,-0.012833300488056842
219,0.02332605816926199
220,0.001959589705121599
221,0.003079984713082753
222,0.0021816339429775147
223,0.0036100084104636596
224,0.008488412925569839
225,0.0162345040199515
226,0.007597258677547606
227,0.01275636722361629
228,0.00027852147246907656
229,0.01809289620367513
230,-0.01104513463848544
231,0.009808828522470581
232,-0.01188646707035537
233,0.002518974177670989
234,0.00243082452532969
235,0.008388616207534443
236,0.004799513072098195
237,0.013042661328746478
238,0.014551905073457301
239,-0.005045950619010759
240,-0.015918787491346644
241,0.00020589201398988344
242,0.002099616541013283
243,0.0003393710637862166
244,0.012095834540713179
245,-0.0066005600365461265
246,-0.008870072279683089
247,-0.0038433746665060527
248,-0.016061663643121032
249,0.008058386143842482
250,0.009961850481077708
251,-9.887219908578335e-05
252,-0.01793828602853424
253,-0.0014969782695809172
254,-0.01125008278274504
255,-0.004758042021698231
256,0.004992158002973334
257,0.0010791375910150307
258,0.02528168554663692
259,0.0018538881051977623
260,0.0040251056503022185
261,0.007394054753923858
262,0.002604278957955058
263,0.0022595154281951366
264,0.004882742116039449
265,-0.012002148530472677
266,-0.01783727516105368
267,0.009504699623085592
268,0.003171242093368958
269,-0.0007004564543164701
270,-0.0019662215314058605
271,-0.022347589792982115
272,-0.015845353260676976
273,0.004243548584229264
274,-0.019575535774829678
275,-0.00806908367837727
276,0.0001486442533215715
277,-0.010300736337091984
278,0.008158623861601755
279,0.008886250833860854
280,-0.0060921842415118405
281,0.025533713669689255
282,-0.008184089253634496
283,-0.00046139001818197177
284,-0.002861437023749063
285,-0.004766890816736267
286,0.0039410506154444495
287,-0.0020688564555342887
288,0.0009398927460371365
289,0.009510933420950843
290,0.007802122792496658
291,0.0033877375066673947
292,-0.010584987481001304
293,-0.004554401307588275
294,0.005542023064859234
295,0.010818030339612716
296,0.013589844100894732
297,-0.008588372428239817
298,-0.004632889112614861
299,-0.008337278663471476
300,-0.006752299353574798
301,0.0037454586195468987
302,-0.012299518408893442
303,0.0039920232259200595
304,-0.0006268130859631628
305,-0.022430736832564812
306,-0.00441202389583338
307,-0.006287021118088777
308,-0.0011905602188803462
309,0.0005201717687414184
310,-0.009269929041639684
311,0.004182490224639667
312,-0.001512530472646333
313,-0.003295760917865101
314,0.013214279958845436
315,0.0024296088170398964
316,0.013244123253475954
317,0.013861450995505002
318,0.01187617529753298
319,0.006729099751307067
320,-0.0066195306718174465
321,-0.003226763142563094
322,0.0016272292788711736
323,-0.007116918558593046
324,-0.0019767589561723517
325,-0.0152434222997131
326,-0.0007136850817446035
327,-0.005334370449663331
328,-0.0077579355661705485
329,0.007228749707348355
330,-0.015912112031369392
331,-0.011629794695510015
332,0.0018008118136079467
333,-0.011929285478867381
334,-0.010094789956303724
335,0.009979823535783252
336,-0.00021433907100803276
337,-0.015029666170775587
338,-0.007899170169116487
339,-0.017339088671511856
340,-0.01351896547990023
341,-0.010254514011190036
342,-0.005724336400795118
343,0.008134304965092433
344,-0.008562911999263154
345,-0.008862711190199806
346,-0.003863900954909044
347,-0.007656541207280809
348,-0.0017270436538984334
349,0.004194355357623075
350,-0.0039051851802818895
351,-0.003955115788620862
352,-0.01167866211469987
353,0.017650629113468774
354,-0.007238262208692805
355,0.004238506075682708
356,-0.012476723623126228
357,-0.014739686487658535
358,-0.0036004131991652635
359,-0.002620075398702544
360,-0.016104426288641217
361,0.00815868404851476
362,0.0037698730194136356
363,0.007481012592872213
364,0.008558652617836969
365,-0.00753324086905663
366,0.0038881095449667382
367,-0.0025073240647728004
368,0.0016076807084566586
369,0.014165922874201594
370,-0.018678684420800052
371,-0.007542402732021994
372,0.002808837779089046
373,0.012090773557965876
374,0.0011818044546602847
375,-0.006764154007598836
376,0.0037711069056161686
377,0.004917129270478579
378,-0.005301592617474566
379,-0.008954515603187559
380,-0.010154132988816438
381,-0.007248467901076488
382,0.008636982951396756
383,0.0024783466895329565
384,0.007422080753696514
385,0.004840167316207739
386,-0.031080744340876525
387,0.0026511077924762285
388,-0.004762464661607694
389,-0.01755244915162138
390,0.015465187292430883
391,-0.01627752740089115
392,-0.014048506394182089
393,-0.0042946818434177825
394,-0.002942952897870566
395,-0.005508909976985526
396,-0.0058171869069865035
397,-0.007466609153195306
398,-0.007197474635441057
399,-0.015702752562861456
400,0.013814229736457352
401,-0.005381119710365927
402,-0.01108409263302073
403,0.010876567471163678
404,0.006705282338506805
405,-0.0024555597053059074
406,0.013235732755956155
407,-0.0015511128804942828
408,0.0006005669249673815
409,0.005845132655388284
410,0.013255350356003786
411,0.0037064026417361726
412,-0.002651722698881691
413,0.008037791278239283
414,-0.0035610555123781894
415,0.014518857029238112
416,0.016560729643714436
417,-0.014897425319600616
418,0.009338982653778317
419,-0.0018831629587436215
420,-0.006356890309206128
421,-0.005700134807144288
422,-0.0029950556194028475
423,-0.000876437980926797
424,0.003917640026614647
425,0.0023504811068059666
426,0.0051193832882565505
427,-0.005489660885722199
428,0.013368084578041665
429,0.006199216247891568
430,0.02311880442181579
431,0.0011686359449696708
432,-0.0062336637670666285
433,-0.005755277406459745
434,0.003277595464617239
435,0.0028533006298029203
436,0.022557791129805296
437,-0.0003631205583904285
438,-0.005358687870338341
439,0.010902464232463879
440,0.017829477225596458
441,-0.013468918796809105
442,0.0015927243878635319
443,0.01952086986923774
444,0.008340701947267933
445,-0.014023760972306638
446,0.00495787221186618
447,-0.014697852644299497
448,-0.017615513806350697
449,-0.008991796835423534
450,0.009752232038830754
451,0.007416581298468143
452,-0.003648376607010022
453,-1.2039006492223159e-05
454,0.002603984052178026
455,-0.01476072967944158
456,0.00036566880933967805
457,0.011489527774021928
458,-0.0007328320898047497
459,0.007199381342405447
460,-0.004082029605398092
461,-0.009866360320578728
462,-0.0018864292825555914
463,0.005022421862065888
464,0.008658754286075153
465,-0.02709756048977631
466,0.005522694175545184
467,-0.005722741290346749
468,-0.005080291225913615
469,0.009648269428552892
470,0.014184253371356327
471,0.009628086139854367
472,0.0074461716411214
473,0.025759020749864827
474,0.0032752797049505813
475,0.016189765304246487
476,-0.01744178671190408
477,0.00986318266497731
478,0.006206791472536019
479,-0.00016962660019443756
480,0.009692407653468434
481,-0.0005954216779596956
482,-0.0036178829972539996
483,-0.010488537221378873
484,-0.006730492471943512
485,-0.0031419459803233712
486,0.007928509571253016
487,-0.011113875300181424
488,-0.00599889880385443
489,-0.014136942197539895
490,0.005062499853104227
491,0.010203786839291826
492,0.014853788155961532
493,-0.003987867137085492
494,0.0019274823869750916
495,0.0028544552498820947
496,0.0021302610412786815
497,0.011148823945197969
498,-0.0030056679766740954
499,0.011751566785764864
500,0.001296873334243508
501,0.02024318667023103
502,0.0028054978658255945
503,-0.005354261088069
504,-0.02490051069030934
505,-0.013305795484158342
506,-0.010947937127575531
507,-0.004792213483312056
508,-0.006975413113364942
509,-0.024456393573427514
510,-0.01166347169230143
511,0.0030806202005431407
512,-0.0014087046606324467
513,-0.008857257864819827
514,-0.0038091336165793463
515,-0.0034327266194349457
516,0.0027874585837104086
517,-0.00571369992631122
518,0.004560375675065213
519,-0.0007318431381836431
520,0.016639406870260397
521,-0.0057401246369772185
522,-0.01705093198602371
523,0.011992475154993718
524,-0.003724247835399371
525,0.012551446565932213
526,-0.0016491509485941779
527,0.0012735102501519886
528,0.005609746720104446
529,0.006190783463628841
530,0.02156587413385224
531,0.012625138359984018
532,-0.010142839197768854
533,0.018993280040418812
534,-0.007619745720156752
535,0.016319136827208536
536,0.015613768121679984
537,-0.014774535878352438
538,0.017134625769198258
539,-0.0033197636462951752
540,-0.010910947456758153
541,-0.010967499481380262
542,0.006723296841137037
543,0.0014040274446303084
544,-0.014950560576465672
545,0.009723188390372003
546,-0.004929571376321034
547,-0.0052415292663652155
548,-0.013737327495701333
549,-0.0013590076519990409
550,0.002167593311396964
551,-0.01053594823730399
552,-0.018769309379757727
553,-0.012747810880055896
554,0.000742650361066776
555,-0.003808419488233575
556,-0.007923713636633675
557,-0.015217870340336422
558,-0.007730689901135125
559,-0.010238745270499679
560,0.00040322738520154593
561,0.0219110181128775
562,0.01307658343620847
563,-0.011985847569031647
564,0.002517386386913209
565,-0.010168562596310705
566,-0.010761084760495105
567,0.0021823941884526114
568,-0.018541245931852388
569,0.0029229232872076518
570,0.00134064602402167
571,-0.0023916162841121614
572,0.013944553179038803
573,0.001076128544012729
574,0.010875970907006998
575,0.011519181727620996
576,-0.011292217720970698
577,0.010869137286506977
578,-0.010819470555944894
579,0.00029086796676899314
580,-0.006733424137125252
581,-0.00922750074965865
582,-0.0030409273402176077
583,0.007697420815688418
584,0.015626780097639913
585,0.012566199244508264
586,0.0066326493871645366
587,0.02567659084567569
588,-0.0107093726071992
589,0.005605897758544924
590,0.012957497518984602
591,0.0001260968677675494
592,0.018804548003273754
593,-0.014938936632788244
594,-0.00887378778655926
595,0.007792244954450573
596,0.014367416097158338
597,0.01804967730707777
598,0.0013113597123977395
599,0.003466960518248686
600,-0.015781078947421562
601,-0.008324197639886042
602,-0.017941748923821686
603,-0.006407040445114879
604,0.0028446882577723796
605,-0.005888527635493868
606,0.017448212236885675
607,0.008346658605207459
608,0.0020574197916697337
609,0.0022005742295335418
610,0.0059195744491429055
611,0.010418941829316306
612,-0.0034515575042397143
613,0.0009143842364334873
614,-0.007338394446343097
615,-0.008308092432055185
