,current
0,-0.00474013745157251
1,-0.018636097197687027
2,0.008028490987866546
3,0.01191143528515215
4,0.0005366433882563059
5,0.014617196272247496
6,-0.010588592571625009
7,0.006605686897630613
8,0.025139109511314785
9,-0.0009409510323786749
10,-0.012498944179726629
11,-0.0032246929540497766
12,-0.011913388302674823
13,0.021120665063184274
14,-0.008679448620939273
15,0.02573220281962525
16,-0.0014723927289806526
17,-0.0015846174289733622
18,-0.009764445476051056
19,0.0073353656119838255
20,0.0036814868102009453
21,0.002299655869987273
22,-0.006449984771141898
23,0.006990348572885138
24,0.007258931279709416
25,-0.00557734722746407
26,0.0028044311653435865
27,0.012244752232042022
28,0.00978733445610658
29,0.00040255196939859743
30,0.0019059751974132315
31,0.001752293281591621
32,-0.009367092790370742
33,-0.011584088570693821
34,-0.0011625739236657353
35,-0.00526081256766516
36,0.0013124464718665396
37,-0.005390825305429846
38,-0.001418913857500592
39,-0.008231378503131354
40,0.0052519099267879805
41,-0.0057744356577726684
42,-0.007697421757168081
43,-0.0020462142265711635
44,0.008390123497124393
45,0.00021747945325903794
46,0.01413039202951845
47,0.005069067489361558
48,0.0033545813763613884
49,0.005309903753796017
50,0.00701311500849348
51,0.003585493525642749
52,0.0010435594913519
53,0.0022850919056173714
54,0.01919108044728019
55,-0.0026515889643162244
56,-0.012851530909040218
57,0.002047946357667113
58,-0.004447555493577473
59,0.006435295716922966
60,-0.003751688246390581
61,-0.023648687030210395
62,0.00598362917341068
63,0.008039655294100119
64,0.003732960015795565
65,0.026857464565787876
66,0.014558686141397228
67,-0.014772840852149152
68,-0.015457578241653835
69,-0.0055350279183556126
70,-0.015213505255862056
71,0.005106364083150828
72,0.012297221787400605
73,0.0016126393112744248
74,0.013688537939491048
75,-0.006294421100024546
76,0.002116119536884899
77,0.011134769457968518
78,-0.008658348573904013
79,-0.0006886236546130671
80,-0.001585398755453716
81,-0.011728073956956443
82,0.0012469126286915467
83,0.007015629459210975
84,0.0023228324144129254
85,0.003069053206046732
86,0.012575178686635947
87,-0.01908121460947133
88,0.003544472105601709
89,-0.0015315009502762098
90,-0.014534778511941144
91,-0.006925078131522211
92,0.021789236576907837
93,0.0018135993720094679
94,0.007460250342161745
95,-0.0012061565451191964
96,0.002970338144839983
97,-0.003571798293497568
98,-0.011061979985579997
99,-0.007306974732288094
100,0.01501170382122573
101,0.0057532716475591035
102,-0.003909748608296425
103,-0.012972268737825952
104,-0.003985864692509819
105,0.008355593098514752
106,-0.009978739350189064
107,-0.006317561917946119
108,0.005782850533222203
109,0.01520294740692154
110,0.008414870548672567
111,-0.008832419603765759
112,0.019697197435913676
113,-0.017488029270962532
114,-0.010322922711616016
115,0.015590816797126355
116,-0.01187116372041131
117,-2.272813410768821e-06
118,0.00431182976248739
119,0.006751610195008231
120,-0.008978059553291515
121,-0.009970417139543747
122,-0.02032387859637285
123,0.010181262481267949
124,-0.0019078301320492774
125,-0.012940596222817818
126,0.014047657410116243
127,-0.01009900539785724
