,current
0,-0.009778706684510256
1,-0.016152172522317276
2,-0.019341509893730072
3,-0.0057066937786834256
4,-0.00996866773220391
5,0.0010710891986132425
6,0.007222477821257115
7,0.006219990987134986
8,-0.001484571797925764
9,0.003155943687656492
10,-0.007819047479564481
11,0.012814669485296632
12,-0.004923872836008033
13,0.014119858949974088
14,0.014531216912783605
15,0.0037025869164367064
16,0.0006349051202484993
17,-0.021350977178067686
18,0.002773260728676236
19,-0.008233658048124457
20,-0.005533453780429307
21,0.013164829705979418
22,0.002065918475313656
23,-0.002701557353546146
24,-0.011691817705205509
25,-0.009037285707365837
26,-0.008073031697158856
27,0.002266005360494973
28,0.009148193716355406
29,-0.004268162512212406
30,-0.002887901494915009
31,0.006885952314962344
32,-0.020229251557428662
33,0.007417593725600705
34,-0.00048004004674714467
35,-0.009210058914765326
36,0.006370381271366439
37,-0.01243666463792998
38,-0.00480193383241891
39,0.004850372174496044
40,0.016574774919163083
41,0.0011844028511288354
42,0.0009561800802813745
43,-0.005915975250428448
44,-0.004962145956859643
45,-0.0038450134384220244
46,0.005875581800221107
47,-0.0015757639869371748
48,-0.009046893043663757
49,0.020375412654641774
50,-0.019260013758952393
51,-0.008311606448564915
52,-0.003124797207098203
53,0.0035114009375659077
54,0.012446570720359307
55,0.002169777286352902
56,0.007126737974952558
57,-0.00312710917566324
58,-0.002921532622379466
59,0.000863341451252158
60,-0.014660427146623555
61,-0.015233428497453707
62,0.02547034735735129
63,0.010006835630431239
64,-0.007181836664282125
65,0.0196927363619156
66,0.02119257445542531
67,0.022626055967549297
68,0.003116189312128463
69,0.003023917680664587
70,0.011924571921068775
71,-0.011561738193230572
72,0.01884108674664091
73,0.011255861248008954
74,-0.013460495416635382
75,0.009768120827812664
76,-0.0031128930885084777
77,-0.0021377166469955535
78,-0.002466747648689824
79,0.0008250287593331272
80,0.0023973886693261478
81,-0.007587857771395348
82,0.00525225692502844
83,0.00486400868292368
84,0.0004670374257277699
85,-0.0026176520764709795
86,-0.005035690378679039
87,-0.0012637118459428508
88,-0.012324082178296092
89,-0.006990155280734732
90,0.0007716979444611629
91,-0.002976807672324393
92,0.006012866851809588
93,-0.0053430003386672545
94,0.008612763637260929
95,0.000214443286941253
96,-0.00045958068285431087
97,0.002022048446752116
98,0.001068695582353198
99,0.016126461114067986
100,-0.012793807056475292
101,-0.004499111375835398
102,-0.006439599079856235
103,0.018115884587822848
104,-0.003139645428410824
105,-0.0074142550726394585
106,0.0016144504604699572
107,-0.0057718317425256805
108,-0.0009588190166877623
109,-0.020437024129695038
110,-0.018370391951150433
111,0.003804166894682878
112,-0.016466952006663746
113,0.007104729207646793
114,-0.009175487890414972
115,-0.014672065088471523
116,0.01633761436810758
117,-0.001944010337622055
118,-0.016293308793668245
119,0.018494649302357315
120,0.01375944037283792
121,0.00377789194054709
122,-0.0059669578913187915
123,-0.007042533753171183
124,-0.0015794051977698893
125,-0.0046605076762771805
126,-0.0005266335005881362
127,0.009629425393882783
128,-0.00732116133478388
129,0.017078545591013707
130,-0.0067631061572579
131,0.006719614190155529
132,0.0028820197086902224
133,0.012363017804174226
134,0.00573794536151663
135,0.004495882928882705
136,0.010588245974342485
137,0.01846874723147239
138,0.013036794410417541
139,-0.002330081996642804
140,-0.005954337695126093
141,0.004721728992636418
142,-0.009988412682496554
143,0.00962283551418823
144,0.023156617744715766
145,0.01695963974932155
146,-0.0011257771266808755
147,0.0008517768671821431
148,0.016235236980858256
149,0.017179232238255744
150,0.01734432667107205
151,-0.010479188237034328
152,-0.01683048653560293
153,-0.010273743381324203
154,-0.008841523369356464
155,0.006680932093749043
156,0.008093890681020923
157,0.00028757695657783387
158,-0.011996504808859623
159,-0.00831365366714646
160,-0.01874512056162582
161,0.00958548097744137
162,0.00856321223122032
163,-0.009792493009708955
164,0.008494977838307235
165,-0.006473907891583841
166,0.013959795158418114
167,-0.00893763618218354
168,-0.004014685841894693
169,-0.0033094333068161004
170,-0.005160878922336383
171,4.044398323497228e-05
172,-0.008306924989842958
173,0.004411782330269896
174,0.0021739134645958587
175,0.0013625155890951521
176,-0.00943542016166481
177,0.01853739025714662
178,0.001965915386589341
179,-0.0001252169624812364
180,0.0025845064066833123
181,0.0008600680366568159
182,0.006066870727537392
183,0.00777461029607609
184,0.01968739116009314
185,-0.006165386896998714
186,0.003845388475046348
187,0.00025485524667845464
188,0.00678714068326348
189,0.00972100032649421
190,-0.001044138617974371
191,-0.0178601919139484
192,0.008515433138850233
193,-0.005005337380533066
194,-0.007821223918179881
195,-0.01874851192492616
196,0.0066449821668624585
197,0.015320755005311583
198,0.0004250228454308059
199,-0.001045111973944959
200,0.01342699828303242
201,0.002929310342528265
202,0.00180324510783195
203,-0.015762607913695895
204,-0.0054017159587193015
205,-0.011487329061924484
206,-0.00776299416507226
207,-0.005703309887825402
208,-0.0028200741087934566
209,0.02659737862583335
210,0.005264526155644018
211,-0.004158192840957572
212,-0.02280303273894894
213,0.002437448570553131
214,-0.01657955312605066
215,0.008152094886443549
216,0.002167093296298154
217,0.00601999447377404
218,0.006219438937373293
219,-0.001929343522957754
220,0.002880395454304441
221,-0.003998768180556674
222,0.01469767855093787
223,0.0037187059681520044
224,-0.004431033689812228
225,-0.021488607558801293
226,-0.0010696630133719303
227,0.010672390071841847
228,0.009656866515495709
229,-0.0013718624518677899
230,-0.002976237749777987
231,-0.0053768026908544275
232,0.019079089251010154
233,0.002757992810363534
234,-0.002965309541677658
235,0.014001674774743402
236,-0.009065980017788144
237,0.011989819421485984
238,-0.014690654721545437
239,0.010895292915781918
240,0.011228930631290249
241,0.004623087969655627
242,-0.01096522159007166
243,0.0010652238479310072
244,0.0149394313949333
245,0.0016876812615515629
246,0.001546848041176719
247,0.011859835842256163
248,-0.010857141914027126
249,-0.004167667673173184
250,0.013566507064063985
251,0.010116637089614142
252,0.003059620158672598
253,0.0207231562481019
254,0.002879003102617504
255,-0.0006267814067505908
256,0.00841793997127051
257,0.006812322672501854
258,-0.01575831545017732
259,0.0005558426526562154
260,0.0013638886631115882
261,0.006436709075586077
262,-0.0019967845057788512
263,-0.008167554135830167
264,0.0041188122972254
