,current
0,0.0009614430651611928
1,0.015322721159072551
2,-0.008436115639011888
3,0.0015567158041854582
4,0.008392191492915035
5,-0.013347383568989749
6,0.013226672174486876
7,-0.0002306745273511264
8,-0.005060646332105002
9,-0.008551934196541924
10,0.006803865461749479
11,-0.0029204478267975177
12,-0.009780384145301508
13,0.001839596732012512
14,0.006725126412318944
15,-0.005378694829747499
16,-0.012770162297447946
17,-0.006279895513918917
18,0.003002070876973556
19,-0.005239353734993637
20,0.0020479517505564205
21,-0.0005485896581760261
22,0.02294982747173318
23,-0.0006514226356942327
24,-0.018188952794000707
25,-0.0022951282906421722
26,-0.0030941587915077743
27,0.00816892247848421
28,-0.0024619900700212157
29,-0.018756887674508827
30,-0.005192507665182232
31,-0.015009238236286845
32,-0.0062957013233027465
33,-0.0031238820047552554
34,0.0026180132916623243
35,0.0029064713622485383
36,0.0027751661740480845
37,-0.005962270726057276
38,-0.0006698479871110244
39,0.0013767416898652041
40,0.004173249109801531
41,0.02070670128439873
42,-0.007510774074954035
43,0.005037043586905337
44,-0.011538649520910868
45,-0.008902965305574363
46,-0.00456424533526302
47,-0.03452299229781746
48,-0.01963862735404967
49,0.003104543710873058
50,0.00899844401787571
51,0.0029453169458408873
52,0.010430468457367389
53,0.0010140660119466942
54,0.021583714467859165
55,-0.000999730163834379
56,-0.006812920125240787
57,0.0003476018382678683
58,-0.02538957593185591
59,-0.01450970621254932
60,0.009699529013530585
61,-0.008013024782449673
62,0.00507342295933581
63,0.004211736727396718
64,-0.009173596924504021
65,-0.003074581923572484
66,-0.0013384318864342961
67,0.01164741701329114
68,-0.0018631606117341145
69,0.0003806850543985957
70,0.011143694773805404
71,-0.005406075768679557
72,0.0005658883207711882
73,0.0009478900830660486
74,-0.0002394852084140869
75,0.009090163559980529
76,0.009050264641714073
77,-0.014178932868053072
78,-0.008398159573837705
79,-0.01748089489031496
80,-0.00262002077950059
81,0.0073490112353848955
82,-0.0013909872802842934
83,-0.0026896638745169963
84,-0.010340392962797151
85,0.011435979529671741
86,-0.011749094619304842
87,-0.012921375826903983
88,0.007282223195358746
89,0.002745057158924651
90,-0.004088190989802944
91,-0.019624714156205383
92,-0.0185930094170593
93,-0.0042803768378416
94,0.013579208460849956
95,-0.005814144994223564
96,-0.007507281545233278
97,0.010088569615037294
98,-0.002468047915668273
99,0.01803510385309013
100,-0.031694136264233015
101,0.013557455235472702
102,-0.013751260029413756
103,-0.006503288214194071
104,-0.004813040181053828
105,0.02479850247031898
106,0.004113799231663749
107,-0.009072768989097656
108,-0.0037135794062637772
109,-0.000860878738689073
110,0.013063637050887597
111,0.00506989131661626
112,4.95542158937094e-05
113,-0.011340089078757958
114,-0.004431748434844326
115,-0.013092968780625552
116,0.006396735827379311
117,0.014277644047651568
118,0.01000265524520331
119,0.0004604044998747465
120,1.2830544418024731e-05
121,0.00018954110429664027
122,-0.008587867341922083
123,-0.0009514478392208798
124,0.00928584119859422
125,-0.0039031772232857743
126,0.004097317318327471
127,-0.007482098170498635
128,0.008468978599132699
129,-0.016134093717902784
130,0.0036765455940492666
131,-0.009582030713690102
132,-0.0022603014725150875
133,-0.002835414553593608
134,-0.0003769485713687697
135,0.008346997588618938
136,-0.007125357817825284
137,-0.020934068571158454
138,0.0061337408837442925
139,0.013014651760619379
140,0.01657498278306174
141,-0.003959007135198648
142,0.001770073501385966
143,0.00529460793197419
144,-0.01981796424300706
145,0.009152136493632933
146,0.011074911024026853
147,-0.015096583314238264
148,-0.02196087999828304
149,-0.008555933004414137
150,-0.01754340128539861
151,0.01629242429933181
152,0.011394648612850609
153,0.011248621695106794
154,0.008809870209590832
155,-0.000910698667386637
156,0.014563118290390214
157,0.0005570447963961918
158,0.003727606250373801
159,-0.0002447415143612325
160,0.004446181525377782
161,0.0030227773690995005
162,0.00417450273029557
163,-0.0024790890413319685
164,-0.003310859182545441
165,-0.025103933290078845
166,0.0019513983952992766
167,0.01122947318384617
168,-0.0005380882170808262
169,-0.007169128293924255
170,0.00551670377767976
171,0.0004624324317260396
172,0.002788050214519222
173,0.0020495074204326183
174,-0.009804352254248886
175,-0.006585280456213579
176,0.008238236412977155
177,0.001042811629218534
178,0.007772313101014573
179,-0.012885121254472802
180,0.010680754043859689
181,-0.009747595354663798
182,-0.012117396153252214
183,-0.00847256572623179
184,0.007826723600014058
185,0.010095444000965103
186,-0.016295369883099493
187,-0.01929429139600462
188,0.005871310454922218
189,-0.0038947753587333634
190,0.013242124216732053
191,-0.009622777499636945
192,-0.0035587482880794
193,0.00724284947463145
194,0.0003595584825909816
195,-0.009636708531093939
196,0.021521382802487294
197,-0.00011158201110607301
198,-0.007273186829760616
199,-0.0029253514628801375
200,0.011357296959996706
201,-0.010615975136739852
202,0.0040615321166159735
203,0.002127463681711762
204,-0.017143660119308072
205,-0.014400279108707194
206,0.00011853593235507471
207,-0.003155551608684092
208,-0.0024605223418579136
209,-0.009207140753007041
210,0.0013558399884757142
211,-0.007031031204231856
212,-0.009249670432688312
213,0.009674750446484904
214,-0.00317311787618753
215,0.003964056897946823
216,-0.010072965316614219
217,0.009804106594541447
218,0.015075746644255017
219,0.00029398079712827447
220,-0.01887554625652604
221,-0.000763654247750092
222,0.010958598673778608
223,-0.010205153708066399
224,-0.007965000851789753
225,-0.0054129904784023285
226,-0.020190415746194762
227,-0.0037629391462461444
228,0.003332627974079481
229,-0.004499935369255746
230,0.010007345842306472
231,-0.002617316261452768
232,0.002089747006527102
233,-0.012177771668064013
234,0.025311440006543128
235,-0.010402601820875339
236,0.016149180314879854
237,0.016675323656899152
238,-0.0057151182977483814
239,-0.0022561749327163656
240,0.014384637734511721
241,-0.0031105589699098337
242,-0.01603355507397247
243,-0.01299548636653707
244,0.006513070614243991
245,-0.0008683341522606611
246,-0.008264351421063482
247,-0.005575809626349914
248,0.012425559316188831
249,-0.0041201902114572355
250,-0.009777973505837706
251,0.018080218549005243
252,-0.0052167507072498264
253,0.007096955732105693
254,-0.011656601889782906
255,0.0006220939142197051
256,-0.005795941400160957
257,0.0025784988022495925
258,0.0029452804890776636
259,0.006399449124572409
260,0.001506492347841209
261,-0.0009389504349686241
262,-0.01270162428479231
263,0.0035762318583025085
264,-0.015477066940872765
265,-0.006121589154220675
266,0.0002479376376979285
267,-0.014533278783590536
268,0.0049936459570731175
269,0.005521321142953419
270,-0.005602710433180854
271,0.021883500564914504
272,-0.009586846750491903
273,-0.01118042333768401
274,-0.006249307921306985
275,-0.009922172184272817
276,-0.009774484002621344
277,-0.0025596303394671725
278,0.017924690175455053
279,0.019822673009626902
280,0.0150953162651244
281,0.0007661646087288187
282,-0.0079972275437494
283,-0.009892842175854004
284,-0.0058003049982076615
285,-0.010701453951291125
286,-0.011353943395456102
287,0.008192687981188594
288,-0.014642745744275919
289,-0.013325763652301748
290,0.019366217253093714
291,0.006476934235581078
292,-0.002144128271632015
293,0.005539508608470687
294,0.00881833486110337
295,-0.009519651046122742
296,-0.012447600401083942
297,-0.005051827162954269
298,0.0005686051648942282
299,-0.011682064383163748
300,0.015541476762021595
301,0.01211225190699627
302,-0.007120731739071485
303,0.00599465553749676
304,0.003705824310525187
305,-0.021100203886692485
306,0.010828302363082935
307,0.00461118531783541
308,0.01858435106244696
309,0.004499071570239481
310,-0.007890531444365351
311,-0.01336720653847337
312,0.00984867656619332
313,0.01138495203836239
314,0.004465824085516997
315,0.00035155594151764545
316,-0.0208865066216733
317,-0.010859204112647805
318,0.01098426645123159
319,0.0006280246315760317
320,0.0013168497621045426
321,-0.009993656452260023
322,0.017369646601639293
323,0.004410146527316756
324,-0.0017428112793918627
325,-0.0057477847454405736
326,0.01553783106357956
327,-0.0114068461429806
