,current
0,-0.006042306482089522
1,0.017888716561787744
2,-0.005165035833138997
3,-0.0024310273343541265
4,0.002510577519663374
5,0.0023135516484239084
6,-0.004061004081037977
7,0.0009722558666695481
8,0.019875646632565653
9,-0.018041970496735903
10,0.012539349172299855
11,-0.006151538301730071
12,0.004458462343647038
13,0.0031810841494413753
14,0.013831382960741033
15,0.003866342342403219
16,-0.01005014604096225
17,0.004225645968981019
18,-0.01835913215257847
19,-0.0013528254247540121
20,-0.001045177662789347
21,0.017045611912002337
22,0.015665602521039816
23,0.0038131145662102105
24,-0.0009358585131693608
25,-0.006104999445784347
26,-0.01718915188508804
27,-0.005551295519758971
28,-0.00029224759874633076
29,0.010144103696324227
30,-0.021608616867631377
31,-0.010513594705658238
32,0.005264439973983059
33,0.0028484443667638935
34,-0.010389543933366939
35,-0.006386853275699942
36,0.0053320774722848754
37,0.010569320752159167
38,0.000632175466349474
39,0.006078881078826091
40,-0.008091095036158047
41,0.022577481040187888
42,-0.001809537032830247
43,0.003979399022632246
44,0.014152995526478107
45,-0.0011294730271350193
46,-0.006766411588780446
47,-0.006264096276413105
48,-0.0015643268528641526
49,0.012968888114036034
50,0.0016587984961766412
51,0.0010895520801349917
52,0.001826263066423071
53,0.00490150804763658
54,-0.007219140606374466
55,-0.0049321088644606395
56,0.004802429922165563
57,0.008917626218248731
58,0.01074938578732814
59,-0.006494205982723353
60,-0.017998867672479407
61,0.015056947655214377
62,0.010487006528486028
63,-0.0022550292654856365
64,-0.0016847576339285276
65,0.008861903404720293
66,0.011873697522042733
67,0.01473467284678845
68,-0.0008209715206374454
69,-0.0038342255174585696
70,0.00937158008581392
71,-0.021317010036893447
72,0.0004886290675215268
73,0.0216707306515775
74,0.0010710692949895766
75,0.0004541895715251918
76,0.0028525794318391036
77,-0.020452271904422743
78,0.012124394976486133
79,0.009442138210960203
80,0.0024458807512102014
81,0.0016924550811127934
82,0.007535142686008602
83,-0.0037054125391525654
84,0.013009242336500472
85,-0.006216457592512988
86,0.0004334510157621664
87,0.003634554216601748
88,0.00019942298156979527
89,0.004097294213472583
90,-0.008871948516947968
91,0.005989896464796575
92,-0.0009782630587972425
93,0.007957840386077967
94,-0.008771693505343917
95,-0.02087206423614252
96,-0.0022263083577356416
97,-0.027546294416674683
98,0.018135876832523625
99,-0.0027810317648304388
100,-0.0018137682695232155
101,-0.012030058069162044
102,-0.009534763873684153
103,-0.006528625040990237
104,0.005630014334706449
105,0.001974041338656597
106,-0.0032124825383790653
107,0.020300171106981787
108,-0.007105547579224741
109,0.013236118285741685
110,0.013623118068296261
111,-0.030386956398271915
112,0.00996925138992345
113,-0.017595325365734833
114,0.0012770576405396134
115,0.01243526274004836
116,-0.0035508243368533835
117,-0.009128111672864187
118,0.024576977786017456
119,0.007519710243716107
120,0.0016708095216904357
121,0.004442008014092178
122,-0.003288871152500298
123,-0.00035461830519970276
124,-0.010182087694728718
125,-0.0018039573905283461
126,0.004565714600693686
127,0.017251394922730298
128,0.012606435642087679
129,-0.016843544870985327
130,-0.0013881115344467649
131,0.0176662497137718
132,0.0257617485222629
133,-0.01953284660612009
134,0.003903793177121651
135,0.0006026245146675191
136,0.016517977374513534
137,0.00978033341039248
138,0.004809214159352577
139,0.003916121016916058
140,-0.0009086770722887845
141,0.013624574306045785
142,0.0030827985382151034
143,-0.008068129287400727
144,-0.006204114371736908
145,0.00026463116296414113
146,-0.014450226961843556
147,-0.0026168576536282125
148,0.00457058882213569
149,0.002908535478359313
150,-0.002740116048320791
151,0.015346676171899807
152,0.0037001493585475
153,0.0070282230992931
154,0.012492581426154503
155,0.004122918462825654
156,0.016616072047961405
157,0.0013810132080582405
158,0.0006921231997122215
159,0.007663540330761335
160,-0.01867919818112404
161,0.004556587168946791
162,-0.005124397300904153
163,0.003658280819876971
164,0.007436838624786551
165,-0.02395357127311646
166,-0.00027788699108844946
167,-0.0057075923416534495
168,0.007917908272407173
169,0.0020180163916624846
170,0.0008183547379489933
171,-0.009929286186726385
172,0.010966735553207282
173,-0.008595369437574257
174,0.0024069609182399286
175,-0.01413747481944574
176,0.007447279341179891
177,-0.004658699677926919
178,0.014065340587206149
179,-0.009834346133216662
180,-0.00831580451774562
181,-0.00878586589208869
182,-0.0007337432485767367
183,-0.009020029610488825
184,0.0016799046947574103
185,0.011676188424309984
186,5.8683399627772335e-05
187,0.008625879381779344
188,-0.008696406127326736
189,-0.008688385275849876
190,0.0012230280658170462
191,0.008776920944600957
192,-0.015606772807483108
193,0.003421581096590709
194,-0.00144202322935264
195,-0.005058251414667104
196,0.015235008458321748
197,0.006714846859824757
198,0.017289995521651027
199,0.005732938398828425
200,0.008457584354155674
201,0.0007092880997924639
202,0.0005379320840273019
203,0.007507007631677931
204,0.007501797896403584
205,-0.0018366475361515828
206,-0.006434620243186917
207,0.0010220371584736525
208,0.009660423583892403
209,0.005517229955515829
210,-0.003343761236798419
211,0.0053047890469122855
212,-0.009319214353802252
213,0.012108018362768432
214,-0.0065950096503480035
215,0.003924175404270191
216,0.015370922204402785
217,-0.006053742525067431
218,0.004873833422376661
219,0.014260928850782882
220,0.010774418410852665
221,-0.002122280535418486
222,0.0034509309034997764
223,0.010355690256010268
224,0.015051449006026342
225,-0.018637207763246833
226,-0.027331837889849313
227,-0.0030993072552138886
228,0.029642302800539293
229,0.005676806684429998
230,-0.010955281756814624
231,0.013500282437290427
232,-0.002458135867113837
233,-0.02416010348297119
234,-0.005922997071077337
235,0.01872270837159052
236,-0.002286623765139881
237,0.006792124062911056
238,0.005959538297514871
239,0.002581485320821474
240,-0.0009650915717964079
241,-0.010730642678241073
242,0.00305733082920111
243,0.008690675315517964
244,-0.022030460189178883
245,0.001067339571769255
246,0.018250462962916898
247,0.0057741451211903395
248,0.0025268671316925288
249,0.018168654483015276
250,-0.0035801071894991125
251,-0.010691771603500246
252,-0.0017259398832758857
253,-0.013615708640427479
254,-0.002711026578779029
255,-0.009915146335747978
256,0.0008186610095377799
257,0.011476777049064104
258,-0.005428813829619929
259,-0.007906293185770304
260,-0.023855286133673475
261,4.023928404334928e-05
262,-0.004026339571464176
263,0.0034243711058535345
264,-0.012072341035316446
265,0.019300912765888203
266,0.007326668756168267
267,0.0014548922891559903
268,0.005905631699503369
269,0.013998692113556421
270,0.01574959981583756
271,-0.01126138545846649
272,0.013072347159126559
273,-0.00016449418203685803
274,-0.0029010997574461252
275,0.004424597990533977
276,-0.0027661359556089156
277,0.007807079272075751
278,-0.00036074778281748024
279,0.013125900690426863
280,0.009983564631982036
281,-0.012542072164677632
282,0.0011167693503280995
283,0.005609484108793725
284,0.0012672505766445363
285,-0.01625341864756693
286,0.012290257788321025
287,0.0071784668045332106
288,0.007372948179270214
289,0.013687894452370869
290,-0.006827591689349976
291,0.003999164989562499
292,0.020447507639221516
293,-0.00423100352903298
294,0.009796104358465021
295,0.014272269885502831
296,-0.020540192755768034
297,0.017343528493708783
298,0.011729436738633293
299,0.016761348918045895
300,0.004908852533240117
301,0.013253393371064962
302,0.0014238355796973561
303,0.0046192371597979474
304,0.0062757360878530006
305,0.009452044578108642
306,-0.004405012651674418
307,-0.007726186657425254
308,-0.0008612320296791633
309,0.003476763533168579
310,-0.015484163575024952
311,0.025625486519389982
312,-0.011902324223956323
313,0.00697649912795852
314,-0.013335284462757965
315,0.009042044370994668
316,0.007666932636824543
317,0.014528009842254193
318,-0.006018782400784826
319,-0.011374263684805864
320,-0.010447885653388757
321,-0.002654475556325275
322,-0.012454085435995157
323,-0.002418304027860602
324,0.0011974077208632846
325,-0.016384967199166107
326,0.012614883907554292
327,0.0062981509950619935
328,0.0026870076254619205
329,0.0013069822553587733
330,0.00449743470340844
331,0.005393839276986313
332,0.016929699245806607
333,0.015153414705130862
334,0.0045674649842810415
335,0.005583619848964699
336,0.001843116179966105
337,-0.006924929867820102
338,0.002765635291134176
339,0.015697360168073875
340,0.008495826462671961
341,-0.005398718363841441
342,0.005238210780052246
343,-0.010673418919801884
344,-0.01259673346552192
345,0.007372372785188754
346,-0.005454305985765425
347,0.015904603643077067
348,0.00190777234014736
349,0.003297027997292738
350,0.0059964864369722115
351,0.0032461819030251476
352,-0.0027518783230258297
353,0.0006044786234661491
354,0.005595620925040192
355,-0.005561648002340836
356,-0.02081913203979335
357,-0.008920666295069641
358,-0.0060719305090928015
359,0.00042266191796305535
360,0.006121995095873997
361,-0.0005282287009640862
362,-0.01593736287669261
363,0.02662976118841624
364,-0.017096673481607087
365,0.017563679814633477
366,0.016649904661562697
367,-0.009870940650412887
368,-0.0202230342086531
369,0.003789947486423966
370,0.0020017030459506518
371,0.021348524979367848
372,0.00036923496070695656
373,0.004432388596766173
374,-0.0009004180290858836
375,-0.008088142372115342
376,-0.008003054939496788
377,0.006366294719402166
378,-0.009145454256230126
379,0.006826321148982191
380,-0.01262951955539475
381,-0.017628221976040248
382,0.00867079199854285
383,0.00925741590608298
384,-0.02290986759450352
385,-0.0038120977431048775
386,0.0008420081171361801
387,0.0017024375016613553
388,-0.017934571598426794
389,-0.010555510300530268
390,-0.0032972955560950676
391,-0.02152962924875947
392,-0.006531404986308318
393,-0.01104147949517152
394,-0.012031209227495218
395,-0.010562004352202285
396,0.0049791297416965415
397,0.0002480074630239239
398,-0.0079825101816268
399,0.009987210095196047
400,-0.00042620162251594203
401,0.007381948660470323
402,0.007651901870074259
403,0.00421515120368954
404,-0.008829460071840042
405,0.014368802492152805
406,0.005480590504001256
407,-0.01731764481985989
408,0.007684033595769173
409,0.002438738716268274
410,-0.024500603908358277
411,0.008534568248924438
412,-0.004830240991003756
413,0.001084106658882043
414,-0.009117255919174677
415,0.013263360876462337
416,-0.0036368985570298233
417,-0.00562345168545866
418,0.018836951848392038
419,-0.00530934250435925
420,-0.0060538153686846554
421,0.012063558751279771
422,-0.0026200406952438917
423,0.0009504111599723847
424,-0.01001271670471038
425,0.005365883790854605
426,-0.011089949152697908
427,0.004115564241447433
428,-0.0008542589214628914
429,-0.002259541779950678
430,-0.005457695944963822
431,-0.0036959887024221433
432,0.02275379790014935
433,0.03425377527709431
434,0.0039262488063011225
435,0.0013775280931493693
436,-0.006835940751349235
437,-0.0033876034563843716
438,-0.0038482851231339244
439,0.0009216479353460532
440,0.005531986222828795
441,-0.0046131714346313475
442,0.009166201237183978
443,-0.005746800254149884
444,0.0024968257186715366
445,0.011392332087329168
446,-0.00952618145704441
447,-0.004115481035832776
448,-0.01628465404797747
449,-0.010122021422111077
450,-0.003329332405552014
451,-0.0049724752406390665
452,0.002336175618085218
453,0.007370750886032618
454,0.008721956364369317
455,-0.005448330846669049
456,-0.01097124463976262
457,0.004984731079207539
458,0.01533303151677309
459,-0.01145956401264944
460,-0.0030717459549283377
461,-0.010952897542911726
462,-0.015448546204376901
463,0.014102564170992876
464,0.014624001500223917
465,-0.016507612787603647
466,-0.007274191809859789
467,-0.0005452755952708618
468,0.020502783949658158
469,0.005271774615701081
470,-0.011992519724140149
471,-0.01945379529697754
472,-0.0034668679911816084
473,-0.0075923914255636975
474,0.0005180283345448858
475,-0.010083652270115448
476,-0.002034180081621962
477,0.004593106890028225
478,0.003798908268546316
479,-0.013237767794815633
480,0.0014491157465943518
481,-0.012415826479442903
482,-0.014618612361084303
483,-0.004375456133330189
484,0.0022881974945476663
485,-0.00551521960659611
486,-0.0036039873798621113
487,0.011471269605108914
488,0.015012375938872608
489,-2.1843618671930445e-05
490,0.009012133663137451
491,-0.008197576074615043
492,-0.0018638889719578258
493,-0.004173463514798577
494,0.008662015031660825
495,0.006580987219768697
496,-0.009279677998490313
497,-0.01289498288953
498,0.008725162618141637
499,-0.002486815032340331
500,-0.009369436971713115
501,0.00431650399448474
502,0.0009444676647623132
503,0.012425092639764606
504,0.006276750118599205
505,0.002414198017287624
506,0.02406839665564562
507,-0.011745225308773302
508,-0.004266098553913458
509,0.00967784564347727
510,-0.0010061792627654043
511,0.019865675325864
512,0.010775752252470943
513,0.002728011672892722
514,-0.00383613701213336
515,0.010918150202601572
516,-0.010363886880741819
517,0.0009892496860097095
518,-0.00024849031401171195
519,-0.0006819515796144792
520,-0.003587331811271547
521,0.01722753061037624
522,0.02477788303865069
523,-0.0073663431300281645
524,-0.002117750005547189
525,-0.003332481194834478
526,-0.010395848775506616
527,-0.0023149537439798146
528,-0.0051103973815366036
529,-0.007110682652162806
530,0.00277755830633391
531,-0.004350370846108076
532,-0.014640665755883086
533,0.025987169917121525
534,-0.0018713344863194301
535,-0.00733231734977989
536,0.010990892598922143
