,current
0,-0.0013735931880154357
1,0.0008940730807934656
2,-0.006421878366712837
3,0.013373594295001639
4,0.009279896750125924
5,0.005069468282414328
6,-0.005896200921935697
7,-0.008962039836434373
8,-0.005281111460819275
9,0.006347533642116533
10,-0.003044996308627721
11,0.008822681696509247
12,-0.0036211734459047087
13,-0.0027423775532263864
14,-0.003116056260972818
15,0.0010594343166871936
16,0.0005132541304155774
17,-0.014793231380001185
18,-0.004691837001426771
19,0.004712185520825265
20,0.014235809176703461
21,-0.01212779364399824
22,0.005007275984415226
23,-0.00141213029992124
24,-0.004424551729212343
25,0.004900889203148916
26,0.002025979521723529
27,0.01193967190860067
28,-0.00911769532442829
29,-0.006050196716443536
30,-0.008850421773298946
31,-0.008379678788724006
32,-0.02029083695883112
33,0.0072336311838204536
34,0.009441244855204606
35,0.00821401008443601
36,-0.012897633833251574
37,0.011332083934303759
38,-0.008998364812674832
39,-0.009375947201750426
40,-0.002005536003623241
41,0.0038790657640076394
42,-0.013279850590605394
43,-0.003997129581246782
44,0.0027192371778082523
45,-0.00859767793435356
46,0.007071154961283365
47,-0.005698896115285231
48,-0.0013606832714783124
49,0.0006006048249090808
50,-0.004999572820217761
51,-0.0016010821084299263
52,-0.016089092383249043
53,-0.0015888057307066065
54,-0.016836158030922466
55,-0.005541534694772763
56,-0.0026645666119434488
57,-0.004449813785758765
58,0.010211199093804111
59,0.0006825224616976582
60,0.009879284480367675
61,0.01256677933636502
62,-0.0019618141718048157
63,-0.011141521015533775
64,0.00831248867656033
65,0.0002734952282249405
66,-0.0028602578988953338
67,-0.0038821165786038113
68,-0.006233633771876056
69,-0.01093647579472429
70,0.003818464845946791
71,-0.0015824491242323394
72,-0.004851012598647761
73,0.007968831100494445
74,-0.027239286177992934
75,-0.009506419173651021
76,-0.01399525619429483
77,-0.0016495832865949828
78,-0.005032825857967148
79,0.012497608250389163
80,-0.010843331118884823
81,0.0031703357922449027
82,-0.011111211448647877
83,0.016013376075296862
84,-0.0013658372737611335
85,0.012345415210067259
86,-0.0019849697275795167
87,-0.005879057269700431
88,-0.00542904532069538
89,-0.023011230893187646
90,0.0037525886071228874
91,0.009129101060887861
92,0.004300754716919279
93,0.01536865911506253
94,0.0030380652659337017
95,0.002323970480273054
96,-0.0035181389266863918
97,0.014105938052615957
98,-0.005044430911650111
99,-0.004302363510642653
100,0.015015142578493871
101,-0.031500886550159674
102,0.022403143854303264
103,-0.004147888911689046
104,0.010437328040074767
105,-0.023669017271847118
106,-0.01099464758503302
107,0.009106242156990393
108,-0.0018719969321893295
109,0.013515220759785044
110,0.013980405925724367
111,-0.012572149699733925
112,0.008086165548443953
113,-0.010342166011356766
114,-0.01579426813184978
115,-0.006717448875391587
116,0.0005398942392554335
117,-0.00656346566914188
118,0.015913084143634845
119,0.01093788107714192
120,-0.013720734512779768
121,-0.0018241953828877589
122,0.0007294224960251156
123,0.014238017441274396
124,-0.02410320103817561
125,-0.00841844008591227
126,0.026583059291797714
127,0.0030394859758701245
128,-0.011007219835822033
129,-0.012099401761735951
130,0.005970229467724515
131,-0.006026862965908297
132,0.0005575471815217974
133,0.0060091523728860894
134,-0.0015186636191638274
135,-0.0066117828589230855
136,0.005518253814777361
137,0.007039412691108176
138,0.003257891051504295
139,0.001746441914108563
140,-0.0008165593883947558
141,-0.0013947792624489773
142,-0.027887562934559733
143,-0.008826591222227106
144,0.002124064410998607
145,-0.01609214584181824
146,-0.01222554747570893
147,0.012475770171642678
148,-0.012036060940592905
149,0.00981433963659416
150,-0.008239174923031696
151,-0.0011161860005701727
152,0.007720993581123329
153,-0.013452719114693108
154,-0.002645354631108248
155,-0.01636838995652016
156,-0.014138906504449227
157,0.007337656460849128
158,-0.006684412685392929
159,0.008919393794106624
160,0.009741021668800753
161,0.007061596396535938
162,0.003079585605986405
163,-0.012182058378457556
164,0.010464192258299788
165,0.006583421696005836
166,0.03601081436438341
167,-0.006509406983008433
168,-0.0056542290785656065
169,-0.003238894300789017
170,-0.0077934069035994315
171,-0.009786084966447782
172,-0.005143083959960313
173,-0.015334667429295418
174,0.007111564943615234
175,-0.008436156605297172
176,-0.010244088862272066
177,0.005264207401445753
178,-0.0049760991115996855
179,0.004979472464486587
180,0.005585942986190918
181,0.009772850689703738
182,-0.0024873668406204838
183,-0.012656322228625113
184,0.007369647132108853
185,-0.00640120144126011
186,0.005021344327492354
187,-0.010830116046355642
188,0.007557162487785236
189,0.018259655294025637
190,0.0010991766695825963
191,0.0018681388862887619
192,0.010767127764635733
193,-0.010901094029715635
194,-0.008223497332337444
195,0.006541347673436719
196,0.01224858267182207
197,0.006727338226572106
198,0.013494678124343233
199,-0.0014269840600474807
200,-0.0014842267132681745
201,-0.021926463573563138
202,0.009810054276540157
203,-0.023309740449534298
204,-0.0039170312350983606
205,0.0190266527375016
206,0.0015947069431440355
207,0.0009177166652686296
208,-0.011380193374024893
209,-0.002177180265037555
210,0.011795539302167542
211,0.006785892058293954
212,-0.0035369371890753886
213,0.0010067140725297464
214,-0.0040274259657025035
215,-0.009267106376749176
216,0.006907478312202748
217,0.008505943572973886
218,0.012288027031105195
219,-0.014802649022972224
220,0.006287596618191422
221,0.011282010002630748
222,0.0014730636350344347
223,0.0026232003145937204
224,0.02378432978915563
225,-0.005230437408627438
226,-0.008160393603572692
227,0.005731287567370109
228,0.0007653264984676149
229,-0.005681380453673137
230,-0.00116301362211531
231,-0.0015760050453007782
232,-0.00036559092615710424
233,-0.00998913266915707
234,-0.007505639149098848
