,current
0,0.0028648400682868068
1,-0.017134489708390065
2,-0.0061189928878330755
3,-0.005608367547878704
4,0.011716640253385115
5,0.0005475001550779576
6,0.0013226930952465786
7,0.0014268877901483681
8,0.0027839542599128225
9,-0.012301372011099493
10,0.0032211747732281593
11,0.014928421046524825
12,0.00022339553994312484
13,0.004521449995034496
14,-0.010016661598276192
15,-0.005983248102275048
16,0.0008066050332251057
17,0.014775780259092142
18,0.0005181243439588997
19,0.00023430646756673147
20,0.0011512396188185594
21,0.008990363432534293
22,-0.006043611983537447
23,0.015230810418389418
24,-0.01259874769713163
25,-0.010567854697991057
26,0.012001017087962794
27,-0.003978725980683427
28,0.012489019851294048
29,0.004838528597794954
30,0.0038480011387095297
31,0.004291079555465732
32,0.0008131540610561582
33,-0.00038349044275308474
34,0.035563604025359664
35,0.008468156702928607
36,0.007225280088878823
37,0.020875600695936074
38,-0.002617507989500977
39,0.005941661296534322
40,-0.002683502095930504
41,0.0023738059488279777
42,0.005490983733708112
43,0.006771633758327698
44,-0.0161546702616143
45,0.0012443851906405326
46,0.006514131804627091
47,-0.01594472875238609
48,0.002277807876125614
49,-0.011096597026080854
50,0.0015709676460685265
51,-0.004129850214692231
52,-0.006101165939072806
53,-0.004354253136129456
54,0.010120818055712527
55,-0.007959433304319984
56,-0.007588774982049786
57,-0.0011172962286574088
58,-0.004552752043437473
59,0.009978659125766842
60,-0.0005259148414670236
61,-0.006303298363579747
62,-0.0018911563123240837
63,0.0014407828191027791
64,0.019533926961671992
65,-0.0037347440245061305
66,-0.0012984549735583978
67,0.013023576272599254
68,0.0028226162085484468
69,-0.014835230998480766
70,-0.0038058950712983033
71,0.00804405329618407
72,0.00855472892775693
73,0.003532425825477556
74,-0.0008821096407902234
75,-0.0009037303719575659
76,-0.003801390247858896
77,-0.007068917576096125
78,0.0003822876639166013
79,-0.007252110816795798
80,0.004143876766176091
81,-0.001876231407490578
82,-0.0004289061821810607
83,-0.0027911911736939288
84,-0.00015633555838807098
85,8.32137569254867e-05
86,0.011938736528961017
87,-0.012397836506398164
88,0.014578484295113001
89,-0.0166189366306055
90,0.009890044080129052
91,0.02032815647390494
92,0.011255611060018232
93,-0.013907293778889603
94,0.009244977862376507
95,-0.0011832657093293006
96,-0.009883345674710406
97,-0.01759179100096239
98,-0.012253998154206
99,0.000706585784007051
100,-0.00601682113895392
101,-0.005761516475678837
102,-0.007478858348755463
103,-0.012555507215829445
104,0.00804122587775218
105,0.01238506064069012
106,0.0038385356501294786
107,-0.006712192286054741
108,0.018707306018918794
109,-0.013136709918436606
110,0.004880205133435974
111,0.00876229729016099
112,0.007203121249603458
113,-0.014882460147682226
114,-0.005532946122420699
115,0.010293669041703668
116,0.016424554347470924
117,-0.02035359200939512
118,-0.0177196558790719
119,0.010769336680825185
120,0.003288824849171431
121,-0.005045071914895406
122,0.0019722170101820163
123,-0.0026015856705687845
124,0.00457911537177601
125,0.004132017840401212
126,0.0007257697161424764
127,-0.012519222840544282
128,-0.003832937521801873
129,-0.011560537934982918
130,-0.015470264759293778
131,0.01135831061701175
132,-0.007576658625530917
