,current
0,0.00304625228974314
1,-0.0243101779044696
2,-0.0031711469223278843
3,0.00530148223326512
4,0.005185523797614406
5,-0.0064932563953039105
6,-0.014711425478640582
7,0.006643082328409408
8,0.001086485792663295
9,0.008849087742344334
10,-0.0037011920922074984
11,-0.02224522344968724
12,-0.011028362330924255
13,-0.0019126618119466227
14,0.01641549696223321
15,0.013880138065211897
16,-0.012686098462170493
17,-0.007088705422324924
18,-0.009905115586394484
19,0.00027600946943747936
20,0.015186561319328953
21,0.01374825408259757
22,-0.0035526298621800503
23,-0.0017794861786177283
24,-0.005704992366471545
25,-0.0040431180751820716
26,-0.004723140258480262
27,-0.011367982529317946
28,-0.00832566302107592
29,0.00029742239196046743
30,0.016199839953022717
31,-0.0031314699996226616
32,-0.015629561316014482
33,0.004399798869623755
34,0.008058934753747353
35,-0.00390754265011073
36,-0.0005692560702607732
37,-0.021498801199048186
38,0.00022816830614997118
39,-0.0014906547842022245
40,0.00900489341440771
41,0.0012711784539690646
42,-0.006619707876154153
43,0.009156553570222686
44,0.006279455007669786
45,0.0035429978650278636
46,0.020485662008729498
47,-0.005348536079768561
48,-0.008456961209051962
49,-0.0044449592512585895
50,0.007820828200067775
51,0.0010621915770358417
52,0.008336655838440878
53,-0.003922569038435189
54,-0.01031340458215129
55,-0.0016556624369774226
56,0.014855601628925913
57,-0.003022542789476266
58,0.0027527722005645434
59,0.008727383711084162
60,0.010345505411955768
61,-0.00969525871761228
62,-0.013098344082225145
63,0.01824558007468053
64,0.011263436952284977
65,-0.010015241546355993
66,0.010132748273084358
67,-0.018721341105906196
68,0.00729374137680988
69,-0.010478465940621254
70,-0.000769877941697889
71,-0.009443199274672768
72,-0.0010225642648884034
73,0.0020077345319591475
74,-0.007459401130085525
75,-0.011032136327423009
76,-0.0014499640582381756
77,-0.019618638330598043
78,-0.012725090654930517
79,0.011970985994638835
80,-0.021461625583427263
81,-5.548550368372853e-05
82,0.0007099599117341011
83,0.009264492736145479
84,0.002748176916536348
85,-0.010666890629682875
86,0.0026939010820441213
87,-0.006787873646927487
88,0.011734940101015239
89,0.0006680577133991073
90,0.005673530962602044
91,-0.00993983129142074
92,-0.00442359338336851
93,0.015928174086222675
94,0.007294495917866412
95,-0.008200483911560589
96,-0.00653298908350558
97,-0.012729051572894978
98,-0.0024857858856033683
99,0.013350957411651227
100,-0.022041457095579114
101,-0.011375458177898838
102,-0.0032668085707188627
103,-0.004711099564282506
104,-0.0066646938891406346
105,-0.014602419484952577
106,0.0012626944106277269
107,-0.0021078194464974514
108,-0.023400078591401835
109,0.0007913573222096067
110,0.01521020888918763
111,-0.01792218349562105
112,0.012429697147580018
113,0.018859913181230363
114,0.00856372898068773
115,-0.005451720524326595
116,-0.0014729657273224574
117,-0.0031942133942778777
118,0.00682218206398133
119,-0.011112303050026447
120,0.005090376029430371
121,-0.0016764826990644632
122,-0.026200642164914398
123,0.005605459035526643
124,-0.0005669560201729585
125,-0.011128188680366411
126,0.001166879475730585
127,-0.006059625340893838
128,0.000273716069343973
129,-0.004302538159226993
130,-0.001692269428953836
131,-0.023701210732773034
132,-0.020264592319196993
133,-0.007826843237396252
134,-0.0037206166876471787
135,0.01451737499934851
136,0.0018812922107457684
137,0.015308683372372902
138,-0.00448212079782389
139,0.004616538480853351
140,-0.000157634096485893
141,-0.013043087802314505
142,-0.02213681675199845
143,0.020094756567421122
144,0.003611568961193746
145,0.009993318551898337
146,-0.009269984023953669
147,-0.0017251489292522564
148,0.004595261696101597
149,-0.001387866051219612
150,0.010137652731466556
151,-0.022849442604939766
152,0.002619845272672264
153,0.013410455469719274
154,-0.003615407786107184
155,0.014461105170851035
156,0.004177776816605087
157,0.005367727953909382
158,-0.0032749237612526207
159,-0.007722138918056937
160,0.004609910577506286
161,0.0032965512919017163
162,-0.009408969790496482
163,-0.003072519479842874
164,-0.01812915578636426
165,0.006168010078926274
166,0.005685764475791188
167,0.004154536117978013
168,-0.0018989761349636647
169,0.009930964208568604
170,0.0015687482117882278
171,-0.007701681974131191
172,-0.008906503038735705
173,-0.008694666642348331
174,0.016746590577285173
175,0.0005533450376082096
176,-0.005960555767402931
177,-0.009145940602892283
178,-0.004620839035280012
179,-0.013081012892044825
180,0.017425480083806594
181,0.007102191152405831
182,-0.01616019504000036
183,-0.009178081976974103
184,-0.010444019366533004
185,0.007818770607127696
186,0.00024164196111010593
187,0.004888216545126367
188,-0.012552816644990075
189,0.021361996646972
190,0.005326906869919068
191,-0.003399011331233216
192,-0.012649834403620013
193,0.0027158695975478524
194,-0.01513087305736431
195,-0.029070421327392102
196,0.0018798564378172983
197,0.0009514117633886168
198,0.03224696607523771
199,-0.0021429851315867524
200,-0.009841913972204732
201,0.005868021636764215
202,-0.007802692911043786
203,-0.0004679493703105929
204,0.011049427025532618
205,0.006542180734136461
206,-0.005199672150801507
207,-0.008357332334940563
208,0.002874923123308351
209,0.0014417500931280715
210,-0.005235578654201807
211,0.0012731686176967873
212,0.004519116176842643
213,-0.00816846253121749
214,-0.007872535263699104
215,0.0007451200147954477
216,-0.0022837183919236746
217,-0.002668277842695167
218,-0.004623630833731632
219,-0.025794693555226757
220,-0.007952895586900717
221,0.011444906515033663
222,0.014715265789900426
223,-0.020723539709647115
224,0.0026280744762347645
225,0.0025798849264110357
226,-0.004788669357034947
227,0.00325279814396182
228,0.0008361682838145012
229,-0.014290305454800216
230,0.002187916946595324
231,0.004412435953965932
232,0.004383111840706948
233,0.0018569556239544582
234,0.008997182859393004
235,-0.006750218106590316
236,0.005963321658729679
237,0.006162585262557255
238,-0.002583357421625284
239,-0.02040263318999365
240,0.012737482498191255
241,0.009874915217990181
242,-0.004260156140156427
243,0.0014814321159300542
244,-0.008449380578782993
245,-0.006083784495500995
246,-0.00796588373978726
247,0.014750803272299468
248,0.001498159188195765
249,0.010944315125565986
250,-0.010245949702741355
251,0.008785956347191969
252,0.015331900051065439
253,0.003388222508581305
254,-0.0013446503370952631
255,-0.002017115731581571
256,-0.021492729636715183
257,0.008505101102616819
258,0.006275034235187998
259,-0.005696641214170681
260,0.010959551250756415
261,-0.006106150555229833
262,-0.009853331052879206
263,0.006465987092519604
264,0.021723613900049406
265,0.005132857249545722
266,0.005195960939117745
267,0.004428955118650724
268,-0.003892656738174771
269,-0.0016591639165337295
270,-0.010926942695260696
271,-0.013972362784392156
272,0.0026125799278587693
273,0.006722133558924144
274,0.006827878375079389
275,0.006361388618341302
276,-0.0006215146170148614
277,-0.0046354871347637034
278,-0.008555190497249105
279,-0.025625573696911073
280,-0.009341611851261372
281,0.006327113463999538
282,0.0105694746089838
283,-0.007636870682333364
284,0.002296125433788258
285,-0.004476959878462278
286,-0.015097124726199373
287,0.010970971195696363
288,0.002719057802295799
289,0.00028324108301175366
290,0.011307354681566907
291,0.0021271274932026683
292,-0.005029606009331719
293,-0.004968566003524868
294,0.0021296637583990592
295,-0.006185893345748539
296,-0.00792348793481626
297,-0.011672410595766427
298,-0.005475935736402673
299,0.003964088604521074
300,0.011714671603021833
301,0.02065809680131087
302,-0.002575542185658963
303,0.003316504444297315
304,0.0017024490606838724
305,-0.007259924330325091
306,0.0005218069223751828
307,-0.009330886831093784
308,0.010639848718519463
309,0.004403017526004809
310,0.0016280505490907193
311,-0.00220766262437693
312,-0.0036841303558518973
313,0.006004333586702471
314,-0.011374018784968428
315,-0.0022700215862089695
316,-0.005422815084526387
317,0.002244569365873298
318,0.011162352122211621
319,-0.010520455149082838
320,0.0027978567576705526
321,0.009143026414633434
322,0.008279799528340173
323,-0.006127008337468695
324,-0.0008549027793048256
325,-0.012680687790374609
326,-0.004885931189329014
327,-0.0022341194340222527
328,-0.012950560270308921
329,0.001669085111711632
330,-0.0008556967209889403
331,0.009574419709009987
332,0.01321798381830598
333,-0.016401196533464953
334,-0.0031321098218984895
335,0.021767876558896414
336,-0.01735790659450259
337,-0.011562148508602958
338,-0.003624231664758972
339,-0.003223773835009282
340,-0.008280700075238494
341,-0.004204800980964556
342,-0.0073806633285202075
343,0.0048626475217565905
344,0.005508447439119391
345,-0.006990365911247951
346,-0.004791800834206215
347,-0.0027741455548552637
348,0.014675395665634318
349,0.01591624914600838
350,0.010666724981717222
351,0.012627214010635341
352,-0.006773816021502267
353,-0.007755879151811446
354,0.004324873105855115
355,0.007686185688464098
356,0.017062167437566025
357,0.004447537716429626
358,-0.00676864395870488
359,-0.002602663628112757
360,-0.009439268422761209
361,-0.003094865733921501
362,-0.02839836195893882
363,-0.0010428903032363328
364,-0.007672416178811338
365,0.001239307089768065
366,0.011385722419838155
367,0.0011520003070744184
368,-0.01160761082528937
369,0.0058870350443203335
370,0.01680956284142654
371,-0.0035132527642696343
372,0.007573710883392599
373,-0.014066222633776927
374,-0.0017957497802874804
375,0.001158461712946758
376,0.0015036090859391943
377,-0.012682552901854598
378,0.005130471306997126
379,0.00607798861262119
380,-0.007576005360717284
381,-0.012437742755241229
382,0.006468947231510119
383,-0.021010750216986902
384,-0.014774548554990037
385,0.014531773675908181
386,0.011942837782197081
387,0.0005970158009605193
388,1.4710267454668914e-05
389,0.0026199515449608943
390,0.014634780808013654
391,0.004278461137335832
392,0.004044026538683706
393,0.008480553077554685
394,0.0028745079136976823
395,-0.014130682199026873
396,-0.0008424655553140526
397,-0.019690512476197207
398,0.0055142051124827
399,0.00013839345245277333
400,-0.005766870700805703
401,0.005954050464181401
402,0.003053525258011975
403,-0.002703315710852437
404,0.013244842078301814
405,0.01544569405046668
406,0.00948600834055598
407,-0.005678898230969516
408,-0.0020890350793569268
409,0.002408763347673563
410,-0.012476722299223687
411,0.011850795164915981
412,9.562413941742291e-05
413,-0.008414815115888659
414,-0.005422235853897297
415,-0.011132299482401698
416,-0.012737843060359404
417,-0.01730349187763359
418,0.0008366143459572799
419,0.011771292923941383
420,-0.011767560879230188
421,0.008535386258683721
422,-7.327115506194339e-06
423,-0.001905897322434343
424,0.016955983431869198
425,-0.012580786945449935
426,-0.004950278184822212
427,0.01507343737956197
428,0.012858299243487777
429,0.014504008277826016
430,-0.004157051537019391
431,0.009753411369808295
432,-0.009086391688636055
433,0.001775188281958253
434,-0.018439820542692522
435,-0.011156062596486533
436,-0.002090738874786481
437,0.014656114220087531
438,0.0004693607051871334
439,-0.016735734132722193
440,0.011623136707640484
441,-0.0016514353149788604
442,-0.011747536198859538
443,-0.0007358335786763765
444,0.011509264198366122
445,0.01580106152626961
446,-0.007126419672821426
447,0.014748941504855817
448,-0.01318044001280312
449,-0.0009416196263565133
450,0.010911546253390145
451,0.001539985143346786
452,0.021087296030909735
453,0.010774296954959196
454,0.005011702294660421
455,0.021353021000793355
456,0.007103835469993221
