,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,RMSE,iterations,score
0,0.0015649630966852164,0.07913927701847728,2.232882768539254e-05,0.0511174236113771,0.09593080341904298,0.023900624105288707,0.007066385733663166,0.03138286145292057,0.15451635958668572,703.8831453015721,650,703.8831453015721
1,0.0015650356173858998,0.0791389279602955,2.2330788943765838e-05,0.05111671735499856,0.09593259814012313,0.023900683233492533,0.007066508298517794,0.03138317609043686,0.1545156156676816,703.8831316875261,661,703.8831316875261
2,0.0015650839959247117,0.07913990689268409,2.233935808953451e-05,0.051113448514795184,0.09592382625487654,0.02390180812734386,0.007065785876965846,0.031383576352934255,0.1545162678228471,703.8832712937568,475,703.8832712937568
3,0.0015650827739358596,0.07913971052590116,2.2327926976865603e-05,0.051117737583863204,0.09593138405586502,0.02390036174477675,0.007066312575810397,0.0313834959280431,0.15451510629751575,703.8831347297314,550,703.8831347297314
4,0.001565057874370178,0.07913841043055558,2.2330125302934344e-05,0.051116988073263245,0.0959311204513754,0.023900426441499596,0.007066325561991244,0.031383478578294426,0.15451637000852822,703.8831417296138,493,703.8831417296138
5,0.0015649839759138305,0.07913796309643861,2.232888413311593e-05,0.051117549192156324,0.09593118282673978,0.02390002821027685,0.007066263516570354,0.031383689088705743,0.15451693987111978,703.8831102118494,1341,703.8831102118494
6,0.001565047763571355,0.0791404437500016,2.233060082473291e-05,0.051116704574408076,0.09593181947913365,0.023900808857602755,0.007066473301530464,0.031383324995174766,0.15451455077253792,703.8831272163125,712,703.8831272163125
7,0.0015649503880096859,0.07913801329837006,2.232884351494594e-05,0.051117437914883164,0.095931904619233,0.023900236391854002,0.007066373525852585,0.031383341827481384,0.15451671977764858,703.8831427574373,501,703.8831427574373
8,0.00156497284293668,0.0791364124007676,2.232878401422619e-05,0.051117609181821955,0.09593167128455839,0.023900204736664224,0.007066308521543236,0.03138306529122591,0.15451827352210265,703.8831411216853,686,703.8831411216853
9,0.0015649924449344305,0.07913847313568757,2.2328463394058223e-05,0.051117691894859485,0.0959306726725222,0.02390052640291929,0.007066286317389843,0.03138311463652494,0.15451657682093772,703.8831444089207,535,703.8831444089207
10,1.9887543461186184e-07,0.0004848573440884817,0.060060845360397346,3.905509810856547e-06,1.7361470911988398e-05,5.084613785994192e-05,0.004719766590513856,0.010379969339376438,0.15451877729598762,,650,
11,0.017315725184150716,0.04994709158136831,1.2116625291037898e-05,4.878616555915119e-05,0.02640123028211276,0.0007038099626342168,0.00016628378962159476,7.44842790226947e-07,0.15451877729598762,,661,
12,5.8381292656470166e-05,2.1242362540550867e-06,0.004644787380725526,2.860195316139114e-06,0.0003427408205464572,0.00021081966837612357,4.799993431311889e-07,0.006921183659793846,0.15451877729598762,,475,
13,0.002266214410227395,0.04604324478574633,5.080974659324956e-06,1.2983210435868312e-07,0.03059312021065124,1.638969411875099e-05,0.00010695074661431737,0.0003901230277393615,0.15451877729598762,,550,
14,0.003027897122368249,0.00023142937300610927,9.195708830811529e-06,3.1335674580781746e-06,1.2276218961902137e-06,0.012123871407844763,0.004009879490542781,0.0006642740183624746,0.15451877729598762,,493,
15,6.2029302946849756e-06,3.035605368716556e-07,1.8292534142474793e-07,4.5546515390727675e-05,0.031205356737899214,0.023968842259451787,1.6198420267580737e-06,2.0695327049762862e-05,0.15451877729598762,,1341,
16,3.194065943935816e-05,0.0010928459104706174,6.1722386389817744e-06,0.0008447375619595531,0.00017174078370506873,4.094037244227183e-06,4.0291355704782066e-07,0.0011563056168043353,0.15451877729598762,,712,
17,3.0032959500172444e-06,0.00012248785584631277,0.002003803241914129,8.154493427958958e-05,0.0012231290696768625,1.8110667611431673e-07,3.236973810490993e-07,0.00019570483236070884,0.15451877729598762,,501,
18,0.00040079311154097517,1.1434617999230802e-05,0.010337260486056868,0.0017550115131409192,6.111165753864207e-05,0.03660810974581135,0.025845279774355256,1.9273469438268044e-06,0.15451877729598762,,686,
19,2.9217813034943007e-06,0.0010266903969499946,0.020251236262028252,0.0007938158216914916,0.0002250434260629805,0.09510302348440892,1.4927875154088784e-07,1.6595512718478022e-05,0.15451877729598762,,535,
